snp set
chr_1_932 set_1
chr_1_955 set_1
chr_1_973 set_1
chr_1_992 set_1
chr_1_994 set_1
chr_1_1404 set_2
chr_1_1410 set_2
chr_1_1415 set_2
chr_1_1423 set_2
chr_1_1433 set_2
chr_1_1439 set_2
chr_1_1440 set_2
chr_1_1456 set_2
chr_1_1477 set_2
chr_1_1481 set_2
chr_1_1496 set_2
chr_1_1501 set_2
chr_1_1502 set_2
chr_1_1507 set_2
chr_1_1509 set_2
chr_1_1515 set_2
chr_1_1532 set_2
chr_1_1545 set_2
chr_1_1559 set_2
chr_1_1580 set_2
chr_1_1594 set_2
chr_1_407 set_2
chr_1_411 set_2
chr_1_415 set_2
chr_1_423 set_2
chr_1_439 set_2
chr_1_444 set_2
chr_1_446 set_2
chr_1_456 set_2
chr_1_459 set_2
chr_1_464 set_2
chr_1_468 set_2
chr_1_473 set_2
chr_1_484 set_2
chr_1_489 set_2
chr_1_507 set_2
chr_1_513 set_2
chr_1_517 set_2
chr_1_528 set_2
chr_1_550 set_2
chr_1_560 set_2
chr_1_561 set_2
chr_1_579 set_2
chr_1_582 set_2
chr_1_594 set_2
chr_1_859 set_2
chr_1_869 set_2
chr_1_888 set_2
chr_1_893 set_2
chr_1_898 set_2
chr_1_1001 set_3
chr_1_1003 set_3
chr_1_1004 set_3
chr_1_1010 set_3
chr_1_1018 set_3
chr_1_1044 set_3
chr_1_1054 set_3
chr_1_1063 set_3
chr_1_1064 set_3
chr_1_1071 set_3
chr_1_1088 set_3
chr_1_1103 set_3
chr_1_1111 set_3
chr_1_1113 set_3
chr_1_1116 set_3
chr_1_1118 set_3
chr_1_1120 set_3
chr_1_1121 set_3
chr_1_1126 set_3
chr_1_1127 set_3
chr_1_1145 set_3
chr_1_1147 set_3
chr_1_1154 set_3
chr_1_1168 set_3
chr_1_1176 set_3
chr_1_1177 set_3
chr_1_1183 set_3
chr_1_507 set_3
chr_1_513 set_3
chr_1_517 set_3
chr_1_528 set_3
chr_1_550 set_3
chr_1_560 set_3
chr_1_561 set_3
chr_1_579 set_3
chr_1_582 set_3
chr_1_594 set_3
chr_1_859 set_3
chr_1_869 set_3
chr_1_888 set_3
chr_1_893 set_3
chr_1_898 set_3
chr_1_903 set_3
chr_1_917 set_3
chr_1_929 set_3
chr_1_932 set_3
chr_1_955 set_3
chr_1_973 set_3
chr_1_992 set_3
chr_1_994 set_3
chr_1_104 set_4
chr_1_106 set_4
chr_1_1103 set_4
chr_1_1111 set_4
chr_1_1113 set_4
chr_1_1116 set_4
chr_1_1118 set_4
chr_1_1120 set_4
chr_1_1121 set_4
chr_1_1126 set_4
chr_1_1127 set_4
chr_1_1145 set_4
chr_1_1147 set_4
chr_1_1154 set_4
chr_1_1168 set_4
chr_1_1176 set_4
chr_1_1177 set_4
chr_1_118 set_4
chr_1_1183 set_4
chr_1_122 set_4
chr_1_128 set_4
chr_1_1309 set_4
chr_1_1321 set_4
chr_1_1335 set_4
chr_1_1344 set_4
chr_1_1357 set_4
chr_1_137 set_4
chr_1_1370 set_4
chr_1_1373 set_4
chr_1_1377 set_4
chr_1_138 set_4
chr_1_1394 set_4
chr_1_1404 set_4
chr_1_1410 set_4
chr_1_1415 set_4
chr_1_1423 set_4
chr_1_1433 set_4
chr_1_1439 set_4
chr_1_1440 set_4
chr_1_1456 set_4
chr_1_1477 set_4
chr_1_148 set_4
chr_1_1481 set_4
chr_1_1496 set_4
chr_1_152 set_4
chr_1_1604 set_4
chr_1_1608 set_4
chr_1_1613 set_4
chr_1_1616 set_4
chr_1_1625 set_4
chr_1_1626 set_4
chr_1_1637 set_4
chr_1_1648 set_4
chr_1_1651 set_4
chr_1_1665 set_4
chr_1_1680 set_4
chr_1_1682 set_4
chr_1_169 set_4
chr_1_1695 set_4
chr_1_1696 set_4
chr_1_1698 set_4
chr_1_1700 set_4
chr_1_172 set_4
chr_1_174 set_4
chr_1_1821 set_4
chr_1_1831 set_4
chr_1_1833 set_4
chr_1_1838 set_4
chr_1_1848 set_4
chr_1_1850 set_4
chr_1_1864 set_4
chr_1_1878 set_4
chr_1_1913 set_4
chr_1_1921 set_4
chr_1_1929 set_4
chr_1_1931 set_4
chr_1_1932 set_4
chr_1_1972 set_4
chr_1_1974 set_4
chr_1_1978 set_4
chr_1_1987 set_4
chr_1_1999 set_4
chr_1_407 set_4
chr_1_411 set_4
chr_1_415 set_4
chr_1_423 set_4
chr_1_439 set_4
chr_1_444 set_4
chr_1_446 set_4
chr_1_456 set_4
chr_1_459 set_4
chr_1_464 set_4
chr_1_468 set_4
chr_1_473 set_4
chr_1_484 set_4
chr_1_489 set_4
chr_1_1103 set_5
chr_1_1111 set_5
chr_1_1113 set_5
chr_1_1116 set_5
chr_1_1118 set_5
chr_1_1120 set_5
chr_1_1121 set_5
chr_1_1126 set_5
chr_1_1127 set_5
chr_1_1145 set_5
chr_1_1147 set_5
chr_1_1154 set_5
chr_1_1168 set_5
chr_1_1176 set_5
chr_1_1177 set_5
chr_1_1183 set_5
chr_1_1208 set_5
chr_1_1218 set_5
chr_1_1224 set_5
chr_1_1226 set_5
chr_1_1227 set_5
chr_1_1237 set_5
chr_1_1246 set_5
chr_1_1263 set_5
chr_1_1272 set_5
chr_1_1276 set_5
chr_1_1277 set_5
chr_1_1280 set_5
chr_1_1295 set_5
chr_1_1309 set_5
chr_1_1321 set_5
chr_1_1335 set_5
chr_1_1344 set_5
chr_1_1357 set_5
chr_1_1370 set_5
chr_1_1373 set_5
chr_1_1377 set_5
chr_1_1394 set_5
chr_1_1501 set_5
chr_1_1502 set_5
chr_1_1507 set_5
chr_1_1509 set_5
chr_1_1515 set_5
chr_1_1532 set_5
chr_1_1545 set_5
chr_1_1559 set_5
chr_1_1580 set_5
chr_1_1594 set_5
chr_1_1604 set_5
chr_1_1608 set_5
chr_1_1613 set_5
chr_1_1616 set_5
chr_1_1625 set_5
chr_1_1626 set_5
chr_1_1637 set_5
chr_1_1648 set_5
chr_1_1651 set_5
chr_1_1665 set_5
chr_1_1680 set_5
chr_1_1682 set_5
chr_1_1695 set_5
chr_1_1696 set_5
chr_1_1698 set_5
chr_1_17 set_5
chr_1_1700 set_5
chr_1_1726 set_5
chr_1_1749 set_5
chr_1_1751 set_5
chr_1_1754 set_5
chr_1_1774 set_5
chr_1_1784 set_5
chr_1_1788 set_5
chr_1_1821 set_5
chr_1_1831 set_5
chr_1_1833 set_5
chr_1_1838 set_5
chr_1_1848 set_5
chr_1_1850 set_5
chr_1_1864 set_5
chr_1_1878 set_5
chr_1_1913 set_5
chr_1_1921 set_5
chr_1_1929 set_5
chr_1_1931 set_5
chr_1_1932 set_5
chr_1_1972 set_5
chr_1_1974 set_5
chr_1_1978 set_5
chr_1_1987 set_5
chr_1_1999 set_5
chr_1_22 set_5
chr_1_23 set_5
chr_1_32 set_5
chr_1_41 set_5
chr_1_42 set_5
chr_1_507 set_5
chr_1_513 set_5
chr_1_517 set_5
chr_1_528 set_5
chr_1_550 set_5
chr_1_560 set_5
chr_1_561 set_5
chr_1_579 set_5
chr_1_582 set_5
chr_1_594 set_5
chr_1_632 set_5
chr_1_64 set_5
chr_1_641 set_5
chr_1_644 set_5
chr_1_647 set_5
chr_1_648 set_5
chr_1_651 set_5
chr_1_670 set_5
chr_1_686 set_5
chr_1_696 set_5
chr_1_7 set_5
chr_1_721 set_5
chr_1_742 set_5
chr_1_754 set_5
chr_1_776 set_5
chr_1_777 set_5
chr_1_792 set_5
chr_1_86 set_5
chr_1_903 set_5
chr_1_917 set_5
chr_1_929 set_5
chr_1_932 set_5
chr_1_955 set_5
chr_1_973 set_5
chr_1_992 set_5
chr_1_994 set_5
chr_1_104 set_6
chr_1_106 set_6
chr_1_1103 set_6
chr_1_1111 set_6
chr_1_1113 set_6
chr_1_1116 set_6
chr_1_1118 set_6
chr_1_1120 set_6
chr_1_1121 set_6
chr_1_1126 set_6
chr_1_1127 set_6
chr_1_1145 set_6
chr_1_1147 set_6
chr_1_1154 set_6
chr_1_1168 set_6
chr_1_1176 set_6
chr_1_1177 set_6
chr_1_118 set_6
chr_1_1183 set_6
chr_1_1208 set_6
chr_1_1218 set_6
chr_1_122 set_6
chr_1_1224 set_6
chr_1_1226 set_6
chr_1_1227 set_6
chr_1_1237 set_6
chr_1_1246 set_6
chr_1_1263 set_6
chr_1_1272 set_6
chr_1_1276 set_6
chr_1_1277 set_6
chr_1_128 set_6
chr_1_1280 set_6
chr_1_1295 set_6
chr_1_137 set_6
chr_1_138 set_6
chr_1_148 set_6
chr_1_152 set_6
chr_1_1604 set_6
chr_1_1608 set_6
chr_1_1613 set_6
chr_1_1616 set_6
chr_1_1625 set_6
chr_1_1626 set_6
chr_1_1637 set_6
chr_1_1648 set_6
chr_1_1651 set_6
chr_1_1665 set_6
chr_1_1680 set_6
chr_1_1682 set_6
chr_1_169 set_6
chr_1_1695 set_6
chr_1_1696 set_6
chr_1_1698 set_6
chr_1_17 set_6
chr_1_1700 set_6
chr_1_172 set_6
chr_1_1726 set_6
chr_1_174 set_6
chr_1_1749 set_6
chr_1_1751 set_6
chr_1_1754 set_6
chr_1_1774 set_6
chr_1_1784 set_6
chr_1_1788 set_6
chr_1_1821 set_6
chr_1_1831 set_6
chr_1_1833 set_6
chr_1_1838 set_6
chr_1_1848 set_6
chr_1_1850 set_6
chr_1_1864 set_6
chr_1_1878 set_6
chr_1_22 set_6
chr_1_23 set_6
chr_1_32 set_6
chr_1_41 set_6
chr_1_42 set_6
chr_1_507 set_6
chr_1_513 set_6
chr_1_517 set_6
chr_1_528 set_6
chr_1_550 set_6
chr_1_560 set_6
chr_1_561 set_6
chr_1_579 set_6
chr_1_582 set_6
chr_1_594 set_6
chr_1_632 set_6
chr_1_64 set_6
chr_1_641 set_6
chr_1_644 set_6
chr_1_647 set_6
chr_1_648 set_6
chr_1_651 set_6
chr_1_670 set_6
chr_1_686 set_6
chr_1_696 set_6
chr_1_7 set_6
chr_1_721 set_6
chr_1_742 set_6
chr_1_754 set_6
chr_1_776 set_6
chr_1_777 set_6
chr_1_792 set_6
chr_1_86 set_6
chr_1_1001 set_7
chr_1_1003 set_7
chr_1_1004 set_7
chr_1_1010 set_7
chr_1_1018 set_7
chr_1_104 set_7
chr_1_1044 set_7
chr_1_1054 set_7
chr_1_106 set_7
chr_1_1063 set_7
chr_1_1064 set_7
chr_1_1071 set_7
chr_1_1088 set_7
chr_1_118 set_7
chr_1_1208 set_7
chr_1_1218 set_7
chr_1_122 set_7
chr_1_1224 set_7
chr_1_1226 set_7
chr_1_1227 set_7
chr_1_1237 set_7
chr_1_1246 set_7
chr_1_1263 set_7
chr_1_1272 set_7
chr_1_1276 set_7
chr_1_1277 set_7
chr_1_128 set_7
chr_1_1280 set_7
chr_1_1295 set_7
chr_1_137 set_7
chr_1_138 set_7
chr_1_1404 set_7
chr_1_1410 set_7
chr_1_1415 set_7
chr_1_1423 set_7
chr_1_1433 set_7
chr_1_1439 set_7
chr_1_1440 set_7
chr_1_1456 set_7
chr_1_1477 set_7
chr_1_148 set_7
chr_1_1481 set_7
chr_1_1496 set_7
chr_1_1501 set_7
chr_1_1502 set_7
chr_1_1507 set_7
chr_1_1509 set_7
chr_1_1515 set_7
chr_1_152 set_7
chr_1_1532 set_7
chr_1_1545 set_7
chr_1_1559 set_7
chr_1_1580 set_7
chr_1_1594 set_7
chr_1_169 set_7
chr_1_17 set_7
chr_1_172 set_7
chr_1_174 set_7
chr_1_1821 set_7
chr_1_1831 set_7
chr_1_1833 set_7
chr_1_1838 set_7
chr_1_1848 set_7
chr_1_1850 set_7
chr_1_1864 set_7
chr_1_1878 set_7
chr_1_22 set_7
chr_1_23 set_7
chr_1_32 set_7
chr_1_41 set_7
chr_1_42 set_7
chr_1_507 set_7
chr_1_513 set_7
chr_1_517 set_7
chr_1_528 set_7
chr_1_550 set_7
chr_1_560 set_7
chr_1_561 set_7
chr_1_579 set_7
chr_1_582 set_7
chr_1_594 set_7
chr_1_632 set_7
chr_1_64 set_7
chr_1_641 set_7
chr_1_644 set_7
chr_1_647 set_7
chr_1_648 set_7
chr_1_651 set_7
chr_1_670 set_7
chr_1_686 set_7
chr_1_696 set_7
chr_1_7 set_7
chr_1_721 set_7
chr_1_742 set_7
chr_1_754 set_7
chr_1_776 set_7
chr_1_777 set_7
chr_1_792 set_7
chr_1_86 set_7
chr_1_104 set_8
chr_1_106 set_8
chr_1_118 set_8
chr_1_122 set_8
chr_1_128 set_8
chr_1_1309 set_8
chr_1_1321 set_8
chr_1_1335 set_8
chr_1_1344 set_8
chr_1_1357 set_8
chr_1_137 set_8
chr_1_1370 set_8
chr_1_1373 set_8
chr_1_1377 set_8
chr_1_138 set_8
chr_1_1394 set_8
chr_1_148 set_8
chr_1_1501 set_8
chr_1_1502 set_8
chr_1_1507 set_8
chr_1_1509 set_8
chr_1_1515 set_8
chr_1_152 set_8
chr_1_1532 set_8
chr_1_1545 set_8
chr_1_1559 set_8
chr_1_1580 set_8
chr_1_1594 set_8
chr_1_169 set_8
chr_1_172 set_8
chr_1_174 set_8
chr_1_1913 set_8
chr_1_1921 set_8
chr_1_1929 set_8
chr_1_1931 set_8
chr_1_1932 set_8
chr_1_1972 set_8
chr_1_1974 set_8
chr_1_1978 set_8
chr_1_1987 set_8
chr_1_1999 set_8
chr_1_229 set_8
chr_1_248 set_8
chr_1_250 set_8
chr_1_263 set_8
chr_1_269 set_8
chr_1_271 set_8
chr_1_276 set_8
chr_1_295 set_8
chr_1_407 set_8
chr_1_411 set_8
chr_1_415 set_8
chr_1_423 set_8
chr_1_439 set_8
chr_1_444 set_8
chr_1_446 set_8
chr_1_456 set_8
chr_1_459 set_8
chr_1_464 set_8
chr_1_468 set_8
chr_1_473 set_8
chr_1_484 set_8
chr_1_489 set_8
chr_1_507 set_8
chr_1_513 set_8
chr_1_517 set_8
chr_1_528 set_8
chr_1_550 set_8
chr_1_560 set_8
chr_1_561 set_8
chr_1_579 set_8
chr_1_582 set_8
chr_1_594 set_8
chr_1_721 set_8
chr_1_742 set_8
chr_1_754 set_8
chr_1_776 set_8
chr_1_777 set_8
chr_1_792 set_8
chr_1_859 set_8
chr_1_869 set_8
chr_1_888 set_8
chr_1_893 set_8
chr_1_898 set_8
chr_1_903 set_8
chr_1_917 set_8
chr_1_929 set_8
chr_1_932 set_8
chr_1_955 set_8
chr_1_973 set_8
chr_1_992 set_8
chr_1_994 set_8
chr_1_1001 set_9
chr_1_1003 set_9
chr_1_1004 set_9
chr_1_1010 set_9
chr_1_1018 set_9
chr_1_104 set_9
chr_1_1044 set_9
chr_1_1054 set_9
chr_1_106 set_9
chr_1_1063 set_9
chr_1_1064 set_9
chr_1_1071 set_9
chr_1_1088 set_9
chr_1_1103 set_9
chr_1_1111 set_9
chr_1_1113 set_9
chr_1_1116 set_9
chr_1_1118 set_9
chr_1_1120 set_9
chr_1_1121 set_9
chr_1_1126 set_9
chr_1_1127 set_9
chr_1_1145 set_9
chr_1_1147 set_9
chr_1_1154 set_9
chr_1_1168 set_9
chr_1_1176 set_9
chr_1_1177 set_9
chr_1_118 set_9
chr_1_1183 set_9
chr_1_122 set_9
chr_1_128 set_9
chr_1_137 set_9
chr_1_138 set_9
chr_1_148 set_9
chr_1_1501 set_9
chr_1_1502 set_9
chr_1_1507 set_9
chr_1_1509 set_9
chr_1_1515 set_9
chr_1_152 set_9
chr_1_1532 set_9
chr_1_1545 set_9
chr_1_1559 set_9
chr_1_1580 set_9
chr_1_1594 set_9
chr_1_1604 set_9
chr_1_1608 set_9
chr_1_1613 set_9
chr_1_1616 set_9
chr_1_1625 set_9
chr_1_1626 set_9
chr_1_1637 set_9
chr_1_1648 set_9
chr_1_1651 set_9
chr_1_1665 set_9
chr_1_1680 set_9
chr_1_1682 set_9
chr_1_169 set_9
chr_1_1695 set_9
chr_1_1696 set_9
chr_1_1698 set_9
chr_1_17 set_9
chr_1_1700 set_9
chr_1_172 set_9
chr_1_174 set_9
chr_1_22 set_9
chr_1_23 set_9
chr_1_32 set_9
chr_1_41 set_9
chr_1_42 set_9
chr_1_632 set_9
chr_1_64 set_9
chr_1_641 set_9
chr_1_644 set_9
chr_1_647 set_9
chr_1_648 set_9
chr_1_651 set_9
chr_1_670 set_9
chr_1_686 set_9
chr_1_696 set_9
chr_1_7 set_9
chr_1_859 set_9
chr_1_86 set_9
chr_1_869 set_9
chr_1_888 set_9
chr_1_893 set_9
chr_1_898 set_9
chr_1_903 set_9
chr_1_917 set_9
chr_1_929 set_9
chr_1_932 set_9
chr_1_955 set_9
chr_1_973 set_9
chr_1_992 set_9
chr_1_994 set_9
chr_1_1208 set_10
chr_1_1218 set_10
chr_1_1224 set_10
chr_1_1226 set_10
chr_1_1227 set_10
chr_1_1237 set_10
chr_1_1246 set_10
chr_1_1263 set_10
chr_1_1272 set_10
chr_1_1276 set_10
chr_1_1277 set_10
chr_1_1280 set_10
chr_1_1295 set_10
chr_1_17 set_10
chr_1_1726 set_10
chr_1_1749 set_10
chr_1_1751 set_10
chr_1_1754 set_10
chr_1_1774 set_10
chr_1_1784 set_10
chr_1_1788 set_10
chr_1_1821 set_10
chr_1_1831 set_10
chr_1_1833 set_10
chr_1_1838 set_10
chr_1_1848 set_10
chr_1_1850 set_10
chr_1_1864 set_10
chr_1_1878 set_10
chr_1_1913 set_10
chr_1_1921 set_10
chr_1_1929 set_10
chr_1_1931 set_10
chr_1_1932 set_10
chr_1_1972 set_10
chr_1_1974 set_10
chr_1_1978 set_10
chr_1_1987 set_10
chr_1_1999 set_10
chr_1_22 set_10
chr_1_23 set_10
chr_1_314 set_10
chr_1_32 set_10
chr_1_328 set_10
chr_1_358 set_10
chr_1_373 set_10
chr_1_388 set_10
chr_1_394 set_10
chr_1_396 set_10
chr_1_398 set_10
chr_1_41 set_10
chr_1_42 set_10
chr_1_64 set_10
chr_1_7 set_10
chr_1_859 set_10
chr_1_86 set_10
chr_1_869 set_10
chr_1_888 set_10
chr_1_893 set_10
chr_1_898 set_10
chr_1_1208 set_11
chr_1_1218 set_11
chr_1_1224 set_11
chr_1_1226 set_11
chr_1_1227 set_11
chr_1_1237 set_11
chr_1_1246 set_11
chr_1_1263 set_11
chr_1_1272 set_11
chr_1_1276 set_11
chr_1_1277 set_11
chr_1_1280 set_11
chr_1_1295 set_11
chr_1_1309 set_11
chr_1_1321 set_11
chr_1_1335 set_11
chr_1_1344 set_11
chr_1_1357 set_11
chr_1_1370 set_11
chr_1_1373 set_11
chr_1_1377 set_11
chr_1_1394 set_11
chr_1_1726 set_11
chr_1_1749 set_11
chr_1_1751 set_11
chr_1_1754 set_11
chr_1_1774 set_11
chr_1_1784 set_11
chr_1_1788 set_11
chr_1_229 set_11
chr_1_248 set_11
chr_1_250 set_11
chr_1_263 set_11
chr_1_269 set_11
chr_1_271 set_11
chr_1_276 set_11
chr_1_295 set_11
chr_1_314 set_11
chr_1_328 set_11
chr_1_358 set_11
chr_1_373 set_11
chr_1_388 set_11
chr_1_394 set_11
chr_1_396 set_11
chr_1_398 set_11
chr_1_632 set_11
chr_1_641 set_11
chr_1_644 set_11
chr_1_647 set_11
chr_1_648 set_11
chr_1_651 set_11
chr_1_670 set_11
chr_1_686 set_11
chr_1_696 set_11
chr_1_721 set_11
chr_1_742 set_11
chr_1_754 set_11
chr_1_776 set_11
chr_1_777 set_11
chr_1_792 set_11
chr_1_859 set_11
chr_1_869 set_11
chr_1_888 set_11
chr_1_893 set_11
chr_1_898 set_11
chr_1_1309 set_12
chr_1_1321 set_12
chr_1_1335 set_12
chr_1_1344 set_12
chr_1_1357 set_12
chr_1_1370 set_12
chr_1_1373 set_12
chr_1_1377 set_12
chr_1_1394 set_12
chr_1_1821 set_12
chr_1_1831 set_12
chr_1_1833 set_12
chr_1_1838 set_12
chr_1_1848 set_12
chr_1_1850 set_12
chr_1_1864 set_12
chr_1_1878 set_12
chr_1_314 set_12
chr_1_328 set_12
chr_1_358 set_12
chr_1_373 set_12
chr_1_388 set_12
chr_1_394 set_12
chr_1_396 set_12
chr_1_398 set_12
chr_1_407 set_12
chr_1_411 set_12
chr_1_415 set_12
chr_1_423 set_12
chr_1_439 set_12
chr_1_444 set_12
chr_1_446 set_12
chr_1_456 set_12
chr_1_459 set_12
chr_1_464 set_12
chr_1_468 set_12
chr_1_473 set_12
chr_1_484 set_12
chr_1_489 set_12
chr_1_507 set_12
chr_1_513 set_12
chr_1_517 set_12
chr_1_528 set_12
chr_1_550 set_12
chr_1_560 set_12
chr_1_561 set_12
chr_1_579 set_12
chr_1_582 set_12
chr_1_594 set_12
chr_1_632 set_12
chr_1_641 set_12
chr_1_644 set_12
chr_1_647 set_12
chr_1_648 set_12
chr_1_651 set_12
chr_1_670 set_12
chr_1_686 set_12
chr_1_696 set_12
chr_1_721 set_12
chr_1_742 set_12
chr_1_754 set_12
chr_1_776 set_12
chr_1_777 set_12
chr_1_792 set_12
chr_1_104 set_13
chr_1_106 set_13
chr_1_118 set_13
chr_1_1208 set_13
chr_1_1218 set_13
chr_1_122 set_13
chr_1_1224 set_13
chr_1_1226 set_13
chr_1_1227 set_13
chr_1_1237 set_13
chr_1_1246 set_13
chr_1_1263 set_13
chr_1_1272 set_13
chr_1_1276 set_13
chr_1_1277 set_13
chr_1_128 set_13
chr_1_1280 set_13
chr_1_1295 set_13
chr_1_137 set_13
chr_1_138 set_13
chr_1_148 set_13
chr_1_152 set_13
chr_1_169 set_13
chr_1_172 set_13
chr_1_174 set_13
chr_1_1913 set_13
chr_1_1921 set_13
chr_1_1929 set_13
chr_1_1931 set_13
chr_1_1932 set_13
chr_1_1972 set_13
chr_1_1974 set_13
chr_1_1978 set_13
chr_1_1987 set_13
chr_1_1999 set_13
chr_1_229 set_13
chr_1_248 set_13
chr_1_250 set_13
chr_1_263 set_13
chr_1_269 set_13
chr_1_271 set_13
chr_1_276 set_13
chr_1_295 set_13
chr_1_314 set_13
chr_1_328 set_13
chr_1_358 set_13
chr_1_373 set_13
chr_1_388 set_13
chr_1_394 set_13
chr_1_396 set_13
chr_1_398 set_13
chr_1_407 set_13
chr_1_411 set_13
chr_1_415 set_13
chr_1_423 set_13
chr_1_439 set_13
chr_1_444 set_13
chr_1_446 set_13
chr_1_456 set_13
chr_1_459 set_13
chr_1_464 set_13
chr_1_468 set_13
chr_1_473 set_13
chr_1_484 set_13
chr_1_489 set_13
chr_1_632 set_13
chr_1_641 set_13
chr_1_644 set_13
chr_1_647 set_13
chr_1_648 set_13
chr_1_651 set_13
chr_1_670 set_13
chr_1_686 set_13
chr_1_696 set_13
chr_1_859 set_13
chr_1_869 set_13
chr_1_888 set_13
chr_1_893 set_13
chr_1_898 set_13
chr_1_104 set_14
chr_1_106 set_14
chr_1_1103 set_14
chr_1_1111 set_14
chr_1_1113 set_14
chr_1_1116 set_14
chr_1_1118 set_14
chr_1_1120 set_14
chr_1_1121 set_14
chr_1_1126 set_14
chr_1_1127 set_14
chr_1_1145 set_14
chr_1_1147 set_14
chr_1_1154 set_14
chr_1_1168 set_14
chr_1_1176 set_14
chr_1_1177 set_14
chr_1_118 set_14
chr_1_1183 set_14
chr_1_122 set_14
chr_1_128 set_14
chr_1_1309 set_14
chr_1_1321 set_14
chr_1_1335 set_14
chr_1_1344 set_14
chr_1_1357 set_14
chr_1_137 set_14
chr_1_1370 set_14
chr_1_1373 set_14
chr_1_1377 set_14
chr_1_138 set_14
chr_1_1394 set_14
chr_1_148 set_14
chr_1_152 set_14
chr_1_169 set_14
chr_1_172 set_14
chr_1_1726 set_14
chr_1_174 set_14
