snp set
chr_1_444 set_8
chr_1_446 set_8
chr_1_456 set_8
chr_1_459 set_8
chr_1_464 set_8
chr_1_468 set_8
chr_1_473 set_8
chr_1_484 set_8
chr_1_489 set_8
chr_1_507 set_8
chr_1_513 set_8
chr_1_517 set_8
chr_1_528 set_8
chr_1_550 set_8
chr_1_560 set_8
chr_1_561 set_8
chr_1_579 set_8
chr_1_582 set_8
chr_1_594 set_8
chr_1_632 set_8
chr_1_64 set_8
chr_1_641 set_8
chr_1_644 set_8
chr_1_647 set_8
chr_1_648 set_8
chr_1_651 set_8
chr_1_670 set_8
chr_1_686 set_8
chr_1_696 set_8
chr_1_7 set_8
chr_1_721 set_8
chr_1_742 set_8
chr_1_754 set_8
chr_1_776 set_8
chr_1_777 set_8
chr_1_792 set_8
chr_1_859 set_8
chr_1_86 set_8
chr_1_869 set_8
chr_1_888 set_8
chr_1_893 set_8
chr_1_898 set_8
chr_1_104 set_9
chr_1_106 set_9
chr_1_118 set_9
chr_1_1208 set_9
chr_1_1218 set_9
chr_1_122 set_9
chr_1_1224 set_9
chr_1_1226 set_9
chr_1_1227 set_9
chr_1_1237 set_9
chr_1_1246 set_9
chr_1_1263 set_9
chr_1_1272 set_9
chr_1_1276 set_9
chr_1_1277 set_9
chr_1_128 set_9
chr_1_1280 set_9
chr_1_1295 set_9
chr_1_137 set_9
chr_1_138 set_9
chr_1_148 set_9
chr_1_1501 set_9
chr_1_1502 set_9
chr_1_1507 set_9
chr_1_1509 set_9
chr_1_1515 set_9
chr_1_152 set_9
chr_1_1532 set_9
chr_1_1545 set_9
chr_1_1559 set_9
chr_1_1580 set_9
chr_1_1594 set_9
chr_1_169 set_9
chr_1_172 set_9
chr_1_1726 set_9
chr_1_174 set_9
chr_1_1749 set_9
chr_1_1751 set_9
chr_1_1754 set_9
chr_1_1774 set_9
chr_1_1784 set_9
chr_1_1788 set_9
chr_1_229 set_9
chr_1_248 set_9
chr_1_250 set_9
chr_1_263 set_9
chr_1_269 set_9
chr_1_271 set_9
chr_1_276 set_9
chr_1_295 set_9
chr_1_407 set_9
chr_1_411 set_9
chr_1_415 set_9
chr_1_423 set_9
chr_1_439 set_9
chr_1_444 set_9
chr_1_446 set_9
chr_1_456 set_9
chr_1_459 set_9
chr_1_464 set_9
chr_1_468 set_9
chr_1_473 set_9
chr_1_484 set_9
chr_1_489 set_9
chr_1_721 set_9
chr_1_742 set_9
chr_1_754 set_9
chr_1_776 set_9
chr_1_777 set_9
chr_1_792 set_9
chr_1_859 set_9
chr_1_869 set_9
chr_1_888 set_9
chr_1_893 set_9
chr_1_898 set_9
chr_1_903 set_9
chr_1_917 set_9
chr_1_929 set_9
chr_1_932 set_9
chr_1_955 set_9
chr_1_973 set_9
chr_1_992 set_9
chr_1_994 set_9
chr_1_1001 set_10
chr_1_1003 set_10
chr_1_1004 set_10
chr_1_1010 set_10
chr_1_1018 set_10
chr_1_1044 set_10
chr_1_1054 set_10
chr_1_1063 set_10
chr_1_1064 set_10
chr_1_1071 set_10
chr_1_1088 set_10
chr_1_1103 set_10
chr_1_1111 set_10
chr_1_1113 set_10
chr_1_1116 set_10
chr_1_1118 set_10
chr_1_1120 set_10
chr_1_1121 set_10
chr_1_1126 set_10
chr_1_1127 set_10
chr_1_1145 set_10
chr_1_1147 set_10
chr_1_1154 set_10
chr_1_1168 set_10
chr_1_1176 set_10
chr_1_1177 set_10
chr_1_1183 set_10
chr_1_1309 set_10
chr_1_1321 set_10
chr_1_1335 set_10
chr_1_1344 set_10
chr_1_1357 set_10
chr_1_1370 set_10
chr_1_1373 set_10
chr_1_1377 set_10
chr_1_1394 set_10
chr_1_1404 set_10
chr_1_1410 set_10
chr_1_1415 set_10
chr_1_1423 set_10
chr_1_1433 set_10
chr_1_1439 set_10
chr_1_1440 set_10
chr_1_1456 set_10
chr_1_1477 set_10
chr_1_1481 set_10
chr_1_1496 set_10
chr_1_1501 set_10
chr_1_1502 set_10
chr_1_1507 set_10
chr_1_1509 set_10
chr_1_1515 set_10
chr_1_1532 set_10
chr_1_1545 set_10
chr_1_1559 set_10
chr_1_1580 set_10
chr_1_1594 set_10
chr_1_1821 set_10
chr_1_1831 set_10
chr_1_1833 set_10
chr_1_1838 set_10
chr_1_1848 set_10
chr_1_1850 set_10
chr_1_1864 set_10
chr_1_1878 set_10
chr_1_859 set_10
chr_1_869 set_10
chr_1_888 set_10
chr_1_893 set_10
chr_1_898 set_10
chr_1_104 set_11
chr_1_106 set_11
chr_1_1103 set_11
chr_1_1111 set_11
chr_1_1113 set_11
chr_1_1116 set_11
chr_1_1118 set_11
chr_1_1120 set_11
chr_1_1121 set_11
chr_1_1126 set_11
chr_1_1127 set_11
chr_1_1145 set_11
chr_1_1147 set_11
chr_1_1154 set_11
chr_1_1168 set_11
chr_1_1176 set_11
chr_1_1177 set_11
chr_1_118 set_11
chr_1_1183 set_11
chr_1_122 set_11
chr_1_128 set_11
chr_1_137 set_11
chr_1_138 set_11
chr_1_1404 set_11
chr_1_1410 set_11
chr_1_1415 set_11
chr_1_1423 set_11
chr_1_1433 set_11
chr_1_1439 set_11
chr_1_1440 set_11
chr_1_1456 set_11
chr_1_1477 set_11
chr_1_148 set_11
chr_1_1481 set_11
chr_1_1496 set_11
chr_1_152 set_11
chr_1_169 set_11
chr_1_172 set_11
chr_1_174 set_11
chr_1_1821 set_11
chr_1_1831 set_11
chr_1_1833 set_11
chr_1_1838 set_11
chr_1_1848 set_11
chr_1_1850 set_11
chr_1_1864 set_11
chr_1_1878 set_11
chr_1_1913 set_11
chr_1_1921 set_11
chr_1_1929 set_11
chr_1_1931 set_11
chr_1_1932 set_11
chr_1_1972 set_11
chr_1_1974 set_11
chr_1_1978 set_11
chr_1_1987 set_11
chr_1_1999 set_11
chr_1_314 set_11
chr_1_328 set_11
chr_1_358 set_11
chr_1_373 set_11
chr_1_388 set_11
chr_1_394 set_11
chr_1_396 set_11
chr_1_398 set_11
chr_1_507 set_11
chr_1_513 set_11
chr_1_517 set_11
chr_1_528 set_11
chr_1_550 set_11
chr_1_560 set_11
chr_1_561 set_11
chr_1_579 set_11
chr_1_582 set_11
chr_1_594 set_11
chr_1_859 set_11
chr_1_869 set_11
chr_1_888 set_11
chr_1_893 set_11
chr_1_898 set_11
chr_1_1001 set_12
chr_1_1003 set_12
chr_1_1004 set_12
chr_1_1010 set_12
chr_1_1018 set_12
chr_1_104 set_12
chr_1_1044 set_12
chr_1_1054 set_12
chr_1_106 set_12
chr_1_1063 set_12
chr_1_1064 set_12
chr_1_1071 set_12
chr_1_1088 set_12
chr_1_118 set_12
chr_1_122 set_12
chr_1_128 set_12
chr_1_137 set_12
chr_1_138 set_12
chr_1_148 set_12
chr_1_152 set_12
chr_1_169 set_12
chr_1_17 set_12
chr_1_172 set_12
chr_1_174 set_12
chr_1_1821 set_12
chr_1_1831 set_12
chr_1_1833 set_12
chr_1_1838 set_12
chr_1_1848 set_12
chr_1_1850 set_12
chr_1_1864 set_12
chr_1_1878 set_12
chr_1_1913 set_12
chr_1_1921 set_12
chr_1_1929 set_12
chr_1_1931 set_12
chr_1_1932 set_12
chr_1_1972 set_12
chr_1_1974 set_12
chr_1_1978 set_12
chr_1_1987 set_12
chr_1_1999 set_12
chr_1_22 set_12
chr_1_23 set_12
chr_1_32 set_12
chr_1_41 set_12
chr_1_42 set_12
chr_1_507 set_12
chr_1_513 set_12
chr_1_517 set_12
chr_1_528 set_12
chr_1_550 set_12
chr_1_560 set_12
chr_1_561 set_12
chr_1_579 set_12
chr_1_582 set_12
chr_1_594 set_12
chr_1_632 set_12
chr_1_64 set_12
chr_1_641 set_12
chr_1_644 set_12
chr_1_647 set_12
chr_1_648 set_12
chr_1_651 set_12
chr_1_670 set_12
chr_1_686 set_12
chr_1_696 set_12
chr_1_7 set_12
chr_1_86 set_12
chr_1_104 set_13
chr_1_106 set_13
chr_1_118 set_13
chr_1_122 set_13
chr_1_128 set_13
chr_1_1309 set_13
chr_1_1321 set_13
chr_1_1335 set_13
chr_1_1344 set_13
chr_1_1357 set_13
chr_1_137 set_13
chr_1_1370 set_13
chr_1_1373 set_13
chr_1_1377 set_13
chr_1_138 set_13
chr_1_1394 set_13
chr_1_1404 set_13
chr_1_1410 set_13
chr_1_1415 set_13
chr_1_1423 set_13
chr_1_1433 set_13
chr_1_1439 set_13
chr_1_1440 set_13
chr_1_1456 set_13
chr_1_1477 set_13
chr_1_148 set_13
chr_1_1481 set_13
chr_1_1496 set_13
chr_1_152 set_13
chr_1_169 set_13
chr_1_17 set_13
chr_1_172 set_13
chr_1_174 set_13
chr_1_1821 set_13
chr_1_1831 set_13
chr_1_1833 set_13
chr_1_1838 set_13
chr_1_1848 set_13
chr_1_1850 set_13
chr_1_1864 set_13
chr_1_1878 set_13
chr_1_22 set_13
chr_1_23 set_13
chr_1_314 set_13
chr_1_32 set_13
chr_1_328 set_13
chr_1_358 set_13
chr_1_373 set_13
chr_1_388 set_13
chr_1_394 set_13
chr_1_396 set_13
chr_1_398 set_13
chr_1_41 set_13
chr_1_42 set_13
chr_1_64 set_13
chr_1_7 set_13
chr_1_721 set_13
chr_1_742 set_13
chr_1_754 set_13
chr_1_776 set_13
chr_1_777 set_13
chr_1_792 set_13
chr_1_859 set_13
chr_1_86 set_13
chr_1_869 set_13
chr_1_888 set_13
chr_1_893 set_13
chr_1_898 set_13
chr_1_1103 set_14
chr_1_1111 set_14
chr_1_1113 set_14
chr_1_1116 set_14
chr_1_1118 set_14
chr_1_1120 set_14
chr_1_1121 set_14
chr_1_1126 set_14
chr_1_1127 set_14
chr_1_1145 set_14
chr_1_1147 set_14
chr_1_1154 set_14
chr_1_1168 set_14
chr_1_1176 set_14
chr_1_1177 set_14
chr_1_1183 set_14
chr_1_1309 set_14
chr_1_1321 set_14
chr_1_1335 set_14
chr_1_1344 set_14
chr_1_1357 set_14
chr_1_1370 set_14
chr_1_1373 set_14
chr_1_1377 set_14
chr_1_1394 set_14
chr_1_1913 set_14
chr_1_1921 set_14
chr_1_1929 set_14
chr_1_1931 set_14
chr_1_1932 set_14
chr_1_1972 set_14
chr_1_1974 set_14
chr_1_1978 set_14
chr_1_1987 set_14
chr_1_1999 set_14
chr_1_314 set_14
chr_1_328 set_14
chr_1_358 set_14
chr_1_373 set_14
chr_1_388 set_14
chr_1_394 set_14
chr_1_396 set_14
chr_1_398 set_14
chr_1_721 set_14
chr_1_742 set_14
chr_1_754 set_14
chr_1_776 set_14
chr_1_777 set_14
chr_1_792 set_14
chr_1_859 set_14
chr_1_869 set_14
chr_1_888 set_14
chr_1_893 set_14
chr_1_898 set_14
chr_1_903 set_14
chr_1_917 set_14
