snp set
Chrom_2_9750215 AT1G01090
Chrom_2_9750343 AT1G01090
Chrom_2_9750353 AT1G01090
Chrom_2_9750354 AT1G01090
Chrom_2_9750358 AT1G01090
Chrom_4_11574699 AT1G01090
Chrom_4_11574706 AT1G01090
Chrom_4_11574736 AT1G01090
Chrom_4_11574749 AT1G01090
Chrom_4_11574761 AT1G01090
Chrom_4_11574766 AT1G01090
Chrom_4_11574769 AT1G01090
Chrom_4_11574781 AT1G01090
Chrom_4_11574851 AT1G01090
Chrom_4_11574949 AT1G01090
Chrom_4_11574960 AT1G01090
Chrom_4_11574973 AT1G01090
Chrom_4_11574979 AT1G01090
Chrom_4_11574984 AT1G01090
Chrom_4_11574995 AT1G01090
Chrom_4_11575010 AT1G01090
Chrom_4_11575011 AT1G01090
Chrom_4_11575075 AT1G01090
Chrom_4_11575126 AT1G01090
Chrom_4_11731410 AT1G01090
Chrom_4_11731563 AT1G01090
Chrom_4_11731678 AT1G01090
Chrom_4_11731682 AT1G01090
Chrom_4_11731710 AT1G01090
Chrom_4_11731732 AT1G01090
Chrom_4_11731820 AT1G01090
Chrom_4_11731857 AT1G01090
Chrom_4_11731875 AT1G01090
Chrom_4_11731881 AT1G01090
Chrom_4_11731957 AT1G01090
Chrom_4_11732014 AT1G01090
Chrom_4_11732158 AT1G01090
Chrom_4_11732247 AT1G01090
Chrom_4_11732267 AT1G01090
Chrom_4_11732369 AT1G01090
Chrom_4_11732453 AT1G01090
Chrom_4_11732583 AT1G01090
Chrom_2_9750425 AT1G01140
Chrom_2_9750431 AT1G01140
Chrom_2_9750437 AT1G01140
Chrom_2_9750439 AT1G01140
Chrom_2_9750442 AT1G01140
Chrom_2_9750472 AT1G01140
Chrom_2_9750504 AT1G01140
Chrom_2_9750505 AT1G01140
Chrom_2_9750532 AT1G01140
Chrom_2_9750537 AT1G01140
Chrom_2_9750560 AT1G01140
Chrom_2_9750567 AT1G01140
Chrom_2_9750593 AT1G01140
Chrom_2_9750687 AT1G01140
Chrom_2_9750738 AT1G01140
Chrom_2_9750742 AT1G01140
Chrom_2_9750869 AT1G01140
Chrom_2_9751022 AT1G01140
Chrom_2_9751031 AT1G01140
Chrom_2_9751075 AT1G01140
Chrom_2_9751078 AT1G01140
Chrom_2_9751117 AT1G01140
Chrom_2_9751127 AT1G01140
Chrom_1_2081385 AT1G01140
Chrom_1_2081486 AT1G01140
Chrom_1_2081488 AT1G01140
Chrom_1_2081868 AT1G01140
Chrom_1_2130266 AT1G01140
Chrom_1_2130272 AT1G01140
Chrom_1_2130368 AT1G01140
Chrom_1_2130423 AT1G01140
Chrom_1_2130565 AT1G01140
Chrom_1_2130567 AT1G01140
Chrom_2_9751251 AT1G01160
Chrom_2_9751265 AT1G01160
Chrom_2_9751457 AT1G01160
Chrom_2_9751528 AT1G01160
Chrom_2_9751603 AT1G01160
Chrom_2_9751646 AT1G01160
Chrom_2_9751654 AT1G01160
Chrom_2_9751714 AT1G01160
Chrom_2_9751807 AT1G01160
Chrom_2_9751856 AT1G01160
Chrom_2_9751860 AT1G01160
Chrom_2_9751940 AT1G01160
Chrom_2_9752001 AT1G01160
Chrom_5_17501527 AT1G01160
Chrom_5_17501531 AT1G01160
Chrom_5_17501533 AT1G01160
Chrom_5_17501541 AT1G01160
Chrom_5_17501542 AT1G01160
Chrom_5_17501583 AT1G01160
Chrom_5_17501589 AT1G01160
Chrom_5_17501655 AT1G01160
Chrom_5_17501678 AT1G01160
Chrom_5_17501679 AT1G01160
Chrom_5_17501680 AT1G01160
Chrom_5_17501686 AT1G01160
Chrom_5_17501697 AT1G01160
Chrom_5_17501707 AT1G01160
Chrom_5_17501715 AT1G01160
Chrom_5_17501716 AT1G01160
Chrom_5_17501718 AT1G01160
Chrom_5_17501795 AT1G01160
Chrom_5_17501849 AT1G01160
Chrom_5_17501912 AT1G01160
Chrom_2_9752026 AT1G01183
Chrom_5_21353480 AT1G01183
Chrom_5_21353513 AT1G01183
Chrom_5_21353559 AT1G01183
Chrom_5_21354037 AT1G01183
Chrom_5_21354097 AT1G01183
Chrom_5_21354217 AT1G01183
Chrom_5_21354544 AT1G01183
Chrom_2_9752079 AT1G01300
Chrom_2_9752080 AT1G01300
Chrom_2_9752112 AT1G01300
Chrom_2_9752176 AT1G01300
Chrom_2_9752193 AT1G01300
Chrom_2_9752248 AT1G01300
Chrom_2_9752256 AT1G01300
Chrom_2_9752271 AT1G01300
Chrom_2_9752273 AT1G01300
Chrom_2_9752431 AT1G01300
Chrom_2_9752463 AT1G01300
Chrom_2_9752471 AT1G01300
Chrom_2_9752535 AT1G01300
Chrom_2_9752609 AT1G01300
Chrom_2_9752681 AT1G01300
Chrom_2_9752734 AT1G01300
Chrom_2_9752742 AT1G01300
Chrom_2_9752751 AT1G01300
Chrom_2_9752795 AT1G01300
Chrom_2_9752848 AT1G01300
Chrom_2_9955800 AT1G01300
Chrom_2_9955907 AT1G01300
Chrom_2_9956520 AT1G01300
Chrom_2_9956683 AT1G01300
Chrom_1_29821024 AT1G01300
Chrom_1_29821223 AT1G01300
Chrom_1_29821229 AT1G01300
Chrom_1_29821477 AT1G01300
Chrom_1_29821839 AT1G01300
Chrom_1_29821918 AT1G01300
Chrom_1_29821926 AT1G01300
Chrom_1_29821999 AT1G01300
Chrom_1_29822004 AT1G01300
Chrom_1_29822026 AT1G01300
Chrom_1_29822135 AT1G01300
Chrom_1_29822165 AT1G01300
Chrom_1_29822167 AT1G01300
Chrom_1_29822196 AT1G01300
Chrom_1_29822247 AT1G01300
Chrom_1_29822570 AT1G01300
Chrom_1_29822647 AT1G01300
Chrom_1_29822682 AT1G01300
Chrom_1_29822701 AT1G01300
Chrom_1_29822861 AT1G01300
Chrom_1_29822968 AT1G01300
Chrom_1_29823098 AT1G01300
Chrom_1_29823342 AT1G01300
Chrom_1_29823364 AT1G01300
Chrom_1_29823375 AT1G01300
Chrom_1_29823376 AT1G01300
Chrom_1_29823423 AT1G01300
Chrom_1_29823511 AT1G01300
Chrom_1_29823726 AT1G01300
Chrom_1_29823983 AT1G01300
Chrom_1_29824288 AT1G01300
Chrom_1_29824373 AT1G01300
Chrom_1_29824393 AT1G01300
Chrom_1_29824404 AT1G01300
Chrom_1_29824464 AT1G01300
Chrom_1_29824562 AT1G01300
Chrom_1_29824699 AT1G01300
Chrom_1_29824723 AT1G01300
Chrom_1_29824807 AT1G01300
Chrom_1_29825230 AT1G01300
Chrom_1_29825286 AT1G01300
Chrom_1_29825440 AT1G01300
Chrom_1_29825454 AT1G01300
Chrom_1_29825563 AT1G01300
Chrom_2_9956845 AT1G01370
Chrom_2_9957286 AT1G01370
Chrom_2_9957345 AT1G01370
Chrom_2_9957406 AT1G01370
Chrom_2_9957521 AT1G01370
Chrom_2_9957864 AT1G01370
Chrom_2_9958600 AT1G01370
Chrom_2_9959356 AT1G01370
Chrom_2_9959882 AT1G01370
Chrom_2_9960343 AT1G01370
Chrom_2_9976786 AT1G01370
Chrom_2_9976792 AT1G01370
Chrom_2_9976978 AT1G01370
Chrom_2_9977025 AT1G01370
Chrom_2_9977095 AT1G01370
Chrom_2_9977107 AT1G01370
Chrom_2_9977147 AT1G01370
Chrom_2_9977486 AT1G01370
Chrom_2_9977524 AT1G01370
Chrom_2_9977570 AT1G01370
Chrom_2_9977593 AT1G01370
Chrom_5_3450444 AT1G01370
Chrom_5_3450457 AT1G01370
Chrom_5_3450600 AT1G01370
Chrom_5_3450635 AT1G01370
Chrom_5_3450692 AT1G01370
Chrom_5_3450814 AT1G01370
Chrom_5_3451107 AT1G01370
Chrom_5_3451120 AT1G01370
Chrom_5_3451145 AT1G01370
Chrom_5_3451333 AT1G01370
Chrom_5_3451461 AT1G01370
Chrom_5_3451532 AT1G01370
Chrom_5_3451823 AT1G01370
Chrom_5_3451852 AT1G01370
Chrom_5_3452451 AT1G01370
Chrom_5_3452725 AT1G01370
Chrom_5_3452750 AT1G01370
Chrom_5_3453040 AT1G01370
Chrom_5_3453275 AT1G01370
Chrom_5_3453347 AT1G01370
Chrom_5_3453552 AT1G01370
Chrom_5_3453659 AT1G01370
Chrom_5_3453888 AT1G01370
Chrom_5_3454085 AT1G01370
Chrom_5_3454182 AT1G01370
Chrom_5_3454188 AT1G01370
Chrom_5_3524739 AT1G01370
Chrom_5_3525320 AT1G01370
Chrom_5_3525472 AT1G01370
Chrom_5_3593406 AT1G01370
Chrom_5_3593410 AT1G01370
Chrom_5_3593426 AT1G01370
Chrom_5_3593432 AT1G01370
Chrom_5_3593492 AT1G01370
Chrom_5_3593511 AT1G01370
Chrom_5_3593662 AT1G01370
Chrom_5_3593709 AT1G01370
Chrom_5_3593711 AT1G01370
Chrom_5_3593715 AT1G01370
Chrom_5_3593721 AT1G01370
Chrom_5_3593723 AT1G01370
Chrom_5_3593725 AT1G01370
Chrom_5_3593744 AT1G01370
Chrom_2_9977661 AT1G01510
Chrom_2_9977778 AT1G01510
Chrom_2_10107761 AT1G01510
Chrom_2_10107910 AT1G01510
Chrom_2_10108536 AT1G01510
Chrom_2_10108583 AT1G01510
Chrom_2_10108585 AT1G01510
Chrom_2_10108607 AT1G01510
Chrom_2_10108673 AT1G01510
Chrom_2_10108876 AT1G01510
Chrom_2_10108877 AT1G01510
Chrom_2_10108886 AT1G01640
Chrom_2_10109365 AT1G01640
Chrom_2_10109643 AT1G01640
Chrom_2_10109696 AT1G01640
Chrom_2_10109882 AT1G01640
Chrom_2_10109914 AT1G01640
Chrom_2_10110449 AT1G01640
Chrom_2_10110450 AT1G01640
Chrom_2_10110492 AT1G01640
Chrom_2_10110938 AT1G01640
Chrom_2_10111311 AT1G01640
Chrom_2_10111635 AT1G01640
Chrom_2_10111658 AT1G01640
Chrom_2_10111996 AT1G01640
Chrom_2_10112104 AT1G01640
Chrom_2_10112611 AT1G01640
Chrom_2_10112821 AT1G01640
Chrom_2_10397581 AT1G01640
Chrom_2_10398224 AT1G01640
Chrom_2_10398230 AT1G01640
Chrom_2_10398259 AT1G01640
Chrom_2_10398427 AT1G01640
Chrom_4_10117363 AT1G01640
Chrom_4_10117423 AT1G01640
Chrom_4_10117435 AT1G01640
Chrom_4_10117645 AT1G01640
Chrom_4_10117647 AT1G01640
Chrom_4_10117660 AT1G01640
Chrom_4_10117704 AT1G01640
Chrom_4_10117712 AT1G01640
Chrom_4_10117720 AT1G01640
Chrom_4_10117729 AT1G01640
Chrom_4_10117750 AT1G01640
Chrom_4_10117760 AT1G01640
Chrom_4_10117778 AT1G01640
Chrom_4_10117811 AT1G01640
Chrom_4_10117850 AT1G01640
Chrom_4_10117863 AT1G01640
Chrom_4_10117912 AT1G01640
Chrom_4_10117935 AT1G01640
Chrom_4_10118116 AT1G01640
Chrom_4_10118185 AT1G01640
Chrom_4_10118221 AT1G01640
Chrom_4_10118261 AT1G01640
Chrom_4_10118293 AT1G01640
Chrom_4_10118308 AT1G01640
Chrom_4_10118343 AT1G01640
Chrom_4_10118344 AT1G01640
Chrom_4_10118377 AT1G01640
Chrom_4_10118454 AT1G01640
Chrom_4_10118484 AT1G01640
Chrom_4_10149147 AT1G01640
Chrom_4_10149209 AT1G01640
Chrom_4_10149239 AT1G01640
Chrom_4_10149273 AT1G01640
Chrom_4_10149278 AT1G01640
Chrom_4_10149279 AT1G01640
Chrom_4_10149286 AT1G01640
Chrom_4_10149291 AT1G01640
Chrom_4_10149295 AT1G01640
Chrom_4_10149327 AT1G01640
Chrom_4_10149333 AT1G01640
Chrom_4_10149343 AT1G01640
Chrom_4_10149347 AT1G01640
Chrom_4_10149349 AT1G01640
Chrom_4_10149378 AT1G01640
Chrom_4_10149381 AT1G01640
Chrom_4_10149384 AT1G01640
Chrom_4_10149403 AT1G01640
Chrom_4_10149408 AT1G01640
Chrom_4_10149444 AT1G01640
Chrom_4_10149447 AT1G01640
Chrom_4_10149453 AT1G01640
Chrom_4_10149465 AT1G01640
Chrom_4_10149471 AT1G01640
Chrom_4_10149480 AT1G01640
Chrom_4_10149498 AT1G01640
Chrom_4_10149529 AT1G01640
Chrom_4_10149530 AT1G01640
Chrom_4_10149537 AT1G01640
Chrom_4_10149550 AT1G01640
Chrom_4_10149565 AT1G01640
Chrom_4_10149588 AT1G01640
Chrom_4_10149674 AT1G01640
Chrom_4_10149680 AT1G01640
Chrom_4_10149682 AT1G01640
Chrom_4_10149689 AT1G01640
Chrom_4_10149724 AT1G01640
Chrom_4_10149746 AT1G01640
Chrom_4_10149777 AT1G01640
Chrom_4_10149790 AT1G01640
Chrom_4_10149791 AT1G01640
Chrom_4_10149822 AT1G01640
Chrom_2_10399690 AT1G01700
Chrom_2_10400294 AT1G01700
Chrom_2_10562833 AT1G01700
Chrom_2_10562923 AT1G01700
Chrom_2_10562930 AT1G01700
Chrom_2_10562956 AT1G01700
Chrom_2_10563104 AT1G01700
Chrom_2_10563159 AT1G01700
Chrom_2_10563203 AT1G01700
Chrom_2_10563252 AT1G01700
Chrom_2_10563253 AT1G01700
Chrom_2_10563255 AT1G01700
Chrom_2_10563256 AT1G01700
Chrom_2_10563258 AT1G01700
Chrom_2_10563264 AT1G01700
Chrom_2_10563332 AT1G01700
Chrom_2_10563348 AT1G01700
Chrom_2_10563364 AT1G01700
Chrom_2_10563473 AT1G01700
Chrom_2_10563487 AT1G01700
Chrom_2_10563513 AT1G01700
Chrom_2_10563547 AT1G01700
Chrom_2_10563560 AT1G01700
Chrom_2_10563570 AT1G01700
Chrom_2_10563597 AT1G01700
Chrom_2_10563613 AT1G01700
Chrom_2_10563616 AT1G01700
Chrom_2_10563629 AT1G01700
Chrom_2_10563697 AT1G01700
Chrom_3_19954723 AT1G01700
Chrom_3_19954754 AT1G01700
Chrom_3_19954769 AT1G01700
Chrom_3_19954812 AT1G01700
Chrom_3_19954950 AT1G01700
Chrom_3_19954988 AT1G01700
Chrom_3_19955066 AT1G01700
Chrom_3_19955168 AT1G01700
Chrom_3_19955189 AT1G01700
Chrom_3_19955286 AT1G01700
Chrom_3_20016904 AT1G01700
Chrom_3_20016912 AT1G01700
Chrom_3_20016918 AT1G01700
Chrom_3_20016960 AT1G01700
Chrom_3_20016962 AT1G01700
Chrom_3_20017016 AT1G01700
Chrom_3_20017094 AT1G01700
Chrom_3_20017146 AT1G01700
Chrom_3_20017319 AT1G01700
Chrom_3_20017403 AT1G01700
Chrom_3_20017410 AT1G01700
Chrom_3_20017437 AT1G01700
Chrom_3_20017464 AT1G01700
Chrom_3_20017473 AT1G01700
Chrom_3_20017485 AT1G01700
Chrom_3_20017768 AT1G01700
Chrom_3_20017775 AT1G01700
Chrom_3_20017808 AT1G01700
Chrom_3_20017917 AT1G01700
Chrom_3_20017983 AT1G01700
Chrom_3_20018112 AT1G01700
Chrom_3_20018193 AT1G01700
Chrom_3_20018199 AT1G01700
Chrom_3_20018247 AT1G01700
Chrom_3_20018256 AT1G01700
Chrom_3_20018385 AT1G01700
Chrom_3_20018389 AT1G01700
Chrom_3_20018408 AT1G01700
Chrom_3_20018507 AT1G01700
Chrom_3_20018537 AT1G01700
Chrom_2_10563698 AT1G02090
Chrom_2_10563710 AT1G02090
Chrom_2_10563723 AT1G02090
Chrom_2_10563741 AT1G02090
Chrom_2_10563747 AT1G02090
Chrom_2_10563762 AT1G02090
Chrom_2_10563781 AT1G02090
Chrom_2_10563799 AT1G02090
Chrom_2_10563800 AT1G02090
Chrom_2_10564079 AT1G02090
Chrom_2_10564130 AT1G02090
Chrom_2_10564142 AT1G02090
Chrom_2_10564154 AT1G02090
Chrom_2_10564169 AT1G02090
Chrom_2_10564171 AT1G02090
Chrom_2_10564191 AT1G02090
Chrom_2_10564194 AT1G02090
Chrom_2_10564198 AT1G02090
Chrom_2_10564269 AT1G02090
Chrom_2_10564293 AT1G02090
Chrom_2_10564308 AT1G02090
Chrom_2_10564322 AT1G02090
Chrom_5_21352696 AT1G02090
Chrom_5_21352735 AT1G02090
Chrom_5_21352862 AT1G02090
Chrom_5_21352953 AT1G02090
Chrom_5_21352984 AT1G02090
Chrom_5_21353009 AT1G02090
Chrom_5_21353085 AT1G02090
Chrom_5_21353175 AT1G02090
Chrom_5_21353184 AT1G02090
Chrom_5_21353217 AT1G02090
Chrom_5_21353325 AT1G02090
Chrom_5_21353398 AT1G02090
Chrom_5_21353435 AT1G02090
Chrom_1_545770 AT1G02090
Chrom_1_545790 AT1G02090
Chrom_1_545853 AT1G02090
Chrom_1_545856 AT1G02090
Chrom_1_546248 AT1G02090
Chrom_1_546354 AT1G02090
Chrom_1_546471 AT1G02090
Chrom_1_546588 AT1G02090
Chrom_1_546684 AT1G02090
Chrom_1_546718 AT1G02090
Chrom_1_546788 AT1G02090
Chrom_1_546862 AT1G02090
Chrom_1_546898 AT1G02090
Chrom_1_546976 AT1G02090
Chrom_1_546983 AT1G02090
Chrom_1_547198 AT1G02090
Chrom_1_547263 AT1G02090
Chrom_1_547266 AT1G02090
Chrom_1_547312 AT1G02090
Chrom_1_547639 AT1G02090
Chrom_1_548075 AT1G02090
Chrom_1_548097 AT1G02090
Chrom_1_548101 AT1G02090
Chrom_1_548110 AT1G02090
Chrom_1_548119 AT1G02090
Chrom_1_548238 AT1G02090
Chrom_1_548284 AT1G02090
Chrom_1_548294 AT1G02090
Chrom_1_548319 AT1G02090
Chrom_1_548447 AT1G02090
Chrom_1_548483 AT1G02090
Chrom_1_548499 AT1G02090
Chrom_1_548614 AT1G02090
Chrom_1_548663 AT1G02090
Chrom_1_548676 AT1G02090
Chrom_1_548685 AT1G02090
Chrom_1_548705 AT1G02090
Chrom_1_29827437 AT1G02090
Chrom_1_29827555 AT1G02090
Chrom_1_29827653 AT1G02090
Chrom_1_29827830 AT1G02090
Chrom_1_29827987 AT1G02090
Chrom_1_29827993 AT1G02090
Chrom_1_29828172 AT1G02090
Chrom_1_29828287 AT1G02090
Chrom_1_29828431 AT1G02090
Chrom_1_29828452 AT1G02090
Chrom_2_10564330 AT1G02140
Chrom_2_10564363 AT1G02140
Chrom_2_10564379 AT1G02140
Chrom_2_10564401 AT1G02140
Chrom_2_10564472 AT1G02140
Chrom_2_10564527 AT1G02140
Chrom_2_10564535 AT1G02140
Chrom_2_10564544 AT1G02140
Chrom_2_10564563 AT1G02140
Chrom_1_11036269 AT1G02140
Chrom_1_11036296 AT1G02140
Chrom_1_11036351 AT1G02140
Chrom_1_11036356 AT1G02140
Chrom_1_11036456 AT1G02140
Chrom_1_11036497 AT1G02140
Chrom_1_11036512 AT1G02140
Chrom_1_11036521 AT1G02140
Chrom_1_19411835 AT1G02140
Chrom_1_19411836 AT1G02140
Chrom_1_19411837 AT1G02140
Chrom_1_19412047 AT1G02140
Chrom_1_19412141 AT1G02140
Chrom_1_19412147 AT1G02140
Chrom_1_19412291 AT1G02140
Chrom_1_19412303 AT1G02140
Chrom_1_19412354 AT1G02140
Chrom_1_19412396 AT1G02140
Chrom_1_19412441 AT1G02140
Chrom_1_19412775 AT1G02140
Chrom_1_19412798 AT1G02140
Chrom_1_19412804 AT1G02140
Chrom_1_19412815 AT1G02140
Chrom_1_19412827 AT1G02140
Chrom_1_19412870 AT1G02140
Chrom_2_10564580 AT1G02280
Chrom_2_10564582 AT1G02280
Chrom_2_10564595 AT1G02280
Chrom_2_10564611 AT1G02280
Chrom_2_10564612 AT1G02280
Chrom_4_15134589 AT1G02280
Chrom_4_15134681 AT1G02280
Chrom_4_15134682 AT1G02280
Chrom_4_15134774 AT1G02280
Chrom_4_15134813 AT1G02280
Chrom_4_15134818 AT1G02280
Chrom_4_15134862 AT1G02280
Chrom_4_15134910 AT1G02280
Chrom_4_15134917 AT1G02280
Chrom_4_15134922 AT1G02280
Chrom_4_15134925 AT1G02280
Chrom_4_15134928 AT1G02280
Chrom_4_15134949 AT1G02280
Chrom_4_15134956 AT1G02280
Chrom_4_15134984 AT1G02280
Chrom_5_17097669 AT1G02280
Chrom_5_17097765 AT1G02280
Chrom_5_17097777 AT1G02280
Chrom_5_17098165 AT1G02280
Chrom_5_17098280 AT1G02280
Chrom_5_17098304 AT1G02280
Chrom_5_17098321 AT1G02280
Chrom_5_17098352 AT1G02280
Chrom_5_17098475 AT1G02280
Chrom_1_549123 AT1G02280
Chrom_1_549124 AT1G02280
Chrom_1_549153 AT1G02280
Chrom_1_549165 AT1G02280
Chrom_1_549192 AT1G02280
Chrom_1_549194 AT1G02280
Chrom_1_626741 AT1G02280
Chrom_1_626855 AT1G02280
Chrom_1_626926 AT1G02280
Chrom_1_626986 AT1G02280
Chrom_1_627030 AT1G02280
Chrom_1_627062 AT1G02280
Chrom_1_627111 AT1G02280
Chrom_1_627214 AT1G02280
Chrom_1_627244 AT1G02280
Chrom_1_627259 AT1G02280
Chrom_1_9492474 AT1G02280
Chrom_1_9492478 AT1G02280
Chrom_1_9492546 AT1G02280
Chrom_1_9492558 AT1G02280
Chrom_1_9501109 AT1G02280
Chrom_1_9501125 AT1G02280
Chrom_1_9501167 AT1G02280
Chrom_1_9501184 AT1G02280
Chrom_1_9501247 AT1G02280
Chrom_1_9501251 AT1G02280
Chrom_1_9501257 AT1G02280
Chrom_1_9501259 AT1G02280
Chrom_1_9501266 AT1G02280
Chrom_1_9501268 AT1G02280
Chrom_1_9501285 AT1G02280
Chrom_1_9501320 AT1G02280
Chrom_1_9501408 AT1G02280
Chrom_1_9501517 AT1G02280
Chrom_1_9502058 AT1G02280
Chrom_1_9502153 AT1G02280
Chrom_1_9503527 AT1G02280
Chrom_1_9503570 AT1G02280
Chrom_1_9503805 AT1G02280
Chrom_1_9513092 AT1G02280
Chrom_1_9513104 AT1G02280
Chrom_1_9513143 AT1G02280
Chrom_1_9513144 AT1G02280
Chrom_1_9513237 AT1G02280
Chrom_1_9513238 AT1G02280
Chrom_1_9513458 AT1G02280
Chrom_1_9513484 AT1G02280
Chrom_1_9513594 AT1G02280
Chrom_1_9513613 AT1G02280
Chrom_1_9513640 AT1G02280
Chrom_1_9513662 AT1G02280
Chrom_1_9513691 AT1G02280
Chrom_1_20171099 AT1G02280
Chrom_1_20171160 AT1G02280
Chrom_1_20171268 AT1G02280
Chrom_1_20171655 AT1G02280
Chrom_1_20171679 AT1G02280
Chrom_1_20171983 AT1G02280
Chrom_1_20172059 AT1G02280
Chrom_1_20172073 AT1G02280
Chrom_1_20172082 AT1G02280
Chrom_1_20172106 AT1G02280
Chrom_1_20172169 AT1G02280
Chrom_1_20172200 AT1G02280
Chrom_1_20172504 AT1G02280
Chrom_1_20172726 AT1G02280
Chrom_1_20172727 AT1G02280
Chrom_1_20172746 AT1G02280
Chrom_1_20173041 AT1G02280
Chrom_1_20173121 AT1G02280
Chrom_1_20173136 AT1G02280
Chrom_1_20173155 AT1G02280
Chrom_1_20173173 AT1G02280
Chrom_1_20173272 AT1G02280
Chrom_1_20173273 AT1G02280
Chrom_1_20173298 AT1G02280
Chrom_1_20173343 AT1G02280
Chrom_1_20173393 AT1G02280
Chrom_1_20173403 AT1G02280
Chrom_1_20173419 AT1G02280
Chrom_1_20173476 AT1G02280
Chrom_1_20173524 AT1G02280
Chrom_1_20173533 AT1G02280
Chrom_1_20173820 AT1G02280
Chrom_1_20173852 AT1G02280
Chrom_1_20173886 AT1G02280
Chrom_1_20173890 AT1G02280
Chrom_1_20173909 AT1G02280
Chrom_1_20227315 AT1G02280
Chrom_1_20227772 AT1G02280
Chrom_1_20228005 AT1G02280
Chrom_1_20228101 AT1G02280
Chrom_1_20228407 AT1G02280
Chrom_1_20229361 AT1G02280
Chrom_1_20229394 AT1G02280
Chrom_1_20229409 AT1G02280
Chrom_1_20229439 AT1G02280
Chrom_1_20230097 AT1G02280
