snp set
Chrom_5_18792983 AT1G01140
Chrom_5_18793106 AT1G01140
Chrom_5_18793154 AT1G01140
Chrom_5_18793209 AT1G01140
Chrom_5_18793295 AT1G01140
Chrom_5_18793298 AT1G01140
Chrom_5_18793301 AT1G01140
Chrom_5_18793352 AT1G01140
Chrom_5_18793407 AT1G01140
Chrom_5_18793413 AT1G01140
Chrom_5_18793448 AT1G01140
Chrom_5_18793475 AT1G01140
Chrom_5_18793559 AT1G01140
Chrom_5_18793568 AT1G01140
Chrom_5_18793587 AT1G01140
Chrom_5_18793637 AT1G01140
Chrom_5_18793648 AT1G01140
Chrom_5_18793652 AT1G01140
Chrom_5_18793656 AT1G01140
Chrom_5_18793662 AT1G01140
Chrom_5_18793667 AT1G01140
Chrom_5_18793767 AT1G01140
Chrom_5_18793772 AT1G01140
Chrom_5_18793785 AT1G01140
Chrom_5_18793787 AT1G01140
Chrom_5_18793790 AT1G01140
Chrom_5_18793823 AT1G01140
Chrom_5_18793824 AT1G01140
Chrom_5_18793846 AT1G01140
Chrom_5_18793890 AT1G01140
Chrom_5_18793922 AT1G01140
Chrom_5_18793929 AT1G01140
Chrom_5_18793937 AT1G01140
Chrom_5_18793939 AT1G01140
Chrom_5_18793947 AT1G01140
Chrom_5_18793962 AT1G01140
Chrom_5_18793982 AT1G01140
Chrom_5_18794000 AT1G01140
Chrom_5_18794006 AT1G01140
Chrom_5_18794039 AT1G01140
Chrom_5_18794062 AT1G01140
Chrom_5_18794070 AT1G01140
Chrom_5_18794116 AT1G01140
Chrom_5_18794120 AT1G01140
Chrom_5_18794162 AT1G01140
Chrom_4_7176315 AT1G01160
Chrom_4_7176349 AT1G01160
Chrom_4_7176373 AT1G01160
Chrom_4_7176384 AT1G01160
Chrom_4_7176485 AT1G01160
Chrom_4_7176491 AT1G01160
Chrom_4_7176494 AT1G01160
Chrom_4_7176520 AT1G01160
Chrom_4_7176525 AT1G01160
Chrom_4_7176543 AT1G01160
Chrom_4_7176548 AT1G01160
Chrom_4_7176552 AT1G01160
Chrom_4_7176625 AT1G01160
Chrom_1_24249319 AT1G01160
Chrom_1_24249348 AT1G01160
Chrom_1_24249353 AT1G01160
Chrom_1_24249369 AT1G01160
Chrom_1_24249387 AT1G01160
Chrom_1_24249389 AT1G01160
Chrom_1_24249418 AT1G01160
Chrom_1_24249432 AT1G01160
Chrom_1_24249476 AT1G01160
Chrom_1_24249482 AT1G01160
Chrom_1_24249483 AT1G01160
Chrom_1_24249485 AT1G01160
Chrom_1_24249514 AT1G01160
Chrom_1_24249534 AT1G01160
Chrom_1_24249560 AT1G01160
Chrom_1_24249593 AT1G01160
Chrom_1_24249610 AT1G01160
Chrom_1_24249623 AT1G01160
Chrom_1_24249624 AT1G01160
Chrom_1_24249625 AT1G01160
Chrom_1_24249639 AT1G01160
Chrom_1_24249648 AT1G01160
Chrom_1_24249662 AT1G01160
Chrom_1_24249702 AT1G01160
Chrom_4_7176666 AT1G01183
Chrom_3_21297370 AT1G01183
Chrom_3_21297445 AT1G01183
Chrom_3_21297467 AT1G01183
Chrom_3_21297653 AT1G01183
Chrom_3_21297655 AT1G01183
Chrom_3_21297670 AT1G01183
Chrom_3_21297704 AT1G01183
Chrom_3_21297706 AT1G01183
Chrom_3_21297707 AT1G01183
Chrom_3_21297721 AT1G01183
Chrom_3_21297724 AT1G01183
Chrom_3_21297925 AT1G01183
Chrom_3_21298128 AT1G01183
Chrom_3_21298130 AT1G01183
Chrom_3_21298132 AT1G01183
Chrom_3_21298135 AT1G01183
Chrom_3_21298136 AT1G01183
Chrom_3_21298178 AT1G01183
Chrom_3_21298182 AT1G01183
Chrom_3_21298198 AT1G01183
Chrom_3_21298204 AT1G01183
Chrom_3_21298205 AT1G01183
Chrom_3_21298252 AT1G01183
Chrom_3_21298258 AT1G01183
Chrom_3_21298288 AT1G01183
Chrom_3_21298324 AT1G01183
Chrom_3_21298383 AT1G01183
Chrom_3_21298388 AT1G01183
Chrom_3_21298389 AT1G01183
Chrom_3_21298393 AT1G01183
Chrom_3_21298475 AT1G01183
Chrom_3_21298624 AT1G01183
Chrom_3_21298637 AT1G01183
Chrom_3_21298881 AT1G01183
Chrom_3_21299091 AT1G01183
Chrom_3_21299103 AT1G01183
Chrom_3_21299147 AT1G01183
Chrom_3_21299324 AT1G01183
Chrom_3_21299521 AT1G01183
Chrom_3_21310933 AT1G01183
Chrom_3_21311083 AT1G01183
Chrom_3_21311449 AT1G01183
Chrom_3_21311614 AT1G01183
Chrom_3_21311821 AT1G01183
Chrom_4_7176669 AT1G01300
Chrom_4_7176900 AT1G01300
Chrom_4_7177252 AT1G01300
Chrom_4_7177341 AT1G01300
Chrom_4_7177388 AT1G01300
Chrom_4_7177395 AT1G01300
Chrom_4_7177422 AT1G01300
Chrom_4_7177640 AT1G01300
Chrom_4_7177653 AT1G01300
Chrom_4_7177705 AT1G01300
Chrom_4_7177738 AT1G01300
Chrom_4_7177751 AT1G01300
Chrom_4_7177754 AT1G01300
Chrom_4_7177756 AT1G01300
Chrom_4_7177816 AT1G01300
Chrom_4_7454851 AT1G01300
Chrom_4_7454860 AT1G01300
Chrom_4_7454875 AT1G01300
Chrom_4_7454876 AT1G01300
Chrom_4_7454883 AT1G01300
Chrom_4_7454901 AT1G01300
Chrom_4_7455314 AT1G01300
Chrom_4_7455404 AT1G01300
Chrom_4_7455949 AT1G01300
Chrom_2_11782301 AT1G01300
Chrom_2_11782312 AT1G01300
Chrom_2_11782318 AT1G01300
Chrom_2_11782322 AT1G01300
Chrom_2_11782323 AT1G01300
Chrom_2_11782343 AT1G01300
Chrom_2_11782356 AT1G01300
Chrom_2_11782400 AT1G01300
Chrom_2_11782434 AT1G01300
Chrom_2_11782513 AT1G01300
Chrom_2_11782653 AT1G01300
Chrom_2_11782677 AT1G01300
Chrom_4_7456112 AT1G01370
Chrom_4_7456150 AT1G01370
Chrom_4_7456325 AT1G01370
Chrom_4_7456447 AT1G01370
Chrom_4_7456554 AT1G01370
Chrom_4_7456786 AT1G01370
Chrom_4_7456956 AT1G01370
Chrom_4_7457138 AT1G01370
Chrom_4_7457330 AT1G01370
Chrom_4_7457680 AT1G01370
Chrom_4_7457836 AT1G01370
Chrom_4_7457860 AT1G01370
Chrom_4_7457884 AT1G01370
Chrom_4_7457888 AT1G01370
Chrom_4_7457972 AT1G01370
Chrom_4_7457982 AT1G01370
Chrom_4_7458013 AT1G01370
Chrom_4_7458192 AT1G01370
Chrom_4_7458242 AT1G01370
Chrom_4_7459829 AT1G01370
Chrom_4_7459938 AT1G01370
Chrom_2_11189062 AT1G01370
Chrom_2_11189069 AT1G01370
Chrom_2_11189163 AT1G01370
Chrom_2_11189168 AT1G01370
Chrom_2_11189194 AT1G01370
Chrom_4_7459941 AT1G01510
Chrom_4_7459977 AT1G01510
Chrom_4_7460064 AT1G01510
Chrom_4_7460091 AT1G01510
Chrom_4_7460103 AT1G01510
Chrom_4_7460115 AT1G01510
Chrom_4_7460121 AT1G01510
Chrom_4_7460236 AT1G01510
Chrom_4_7460492 AT1G01510
Chrom_4_7460497 AT1G01510
Chrom_4_7461528 AT1G01510
Chrom_4_7461935 AT1G01640
Chrom_4_7521466 AT1G01640
Chrom_4_7521945 AT1G01640
Chrom_4_7521981 AT1G01640
Chrom_4_7521994 AT1G01640
Chrom_4_7522049 AT1G01640
Chrom_4_7522112 AT1G01640
Chrom_4_7522121 AT1G01640
Chrom_4_7522142 AT1G01640
Chrom_4_7522187 AT1G01640
Chrom_4_7522196 AT1G01640
Chrom_4_7522259 AT1G01640
Chrom_4_7522289 AT1G01640
Chrom_4_7680165 AT1G01640
Chrom_4_7680192 AT1G01640
Chrom_4_7680347 AT1G01640
Chrom_4_7680385 AT1G01640
Chrom_4_7680423 AT1G01640
Chrom_4_7680465 AT1G01640
Chrom_4_7680467 AT1G01640
Chrom_4_7680533 AT1G01640
Chrom_4_7680581 AT1G01640
Chrom_2_15670185 AT1G01640
Chrom_2_15670246 AT1G01640
Chrom_2_15670284 AT1G01640
Chrom_2_15670449 AT1G01640
Chrom_2_15670842 AT1G01640
Chrom_2_15671733 AT1G01640
Chrom_2_15671780 AT1G01640
Chrom_2_15672293 AT1G01640
Chrom_2_15758882 AT1G01640
Chrom_4_7680600 AT1G01700
Chrom_4_7680603 AT1G01700
Chrom_4_7680630 AT1G01700
Chrom_4_7680652 AT1G01700
Chrom_4_7680669 AT1G01700
Chrom_4_7680847 AT1G01700
Chrom_4_7680892 AT1G01700
Chrom_4_7681035 AT1G01700
Chrom_4_7681048 AT1G01700
Chrom_4_7681055 AT1G01700
Chrom_4_7681059 AT1G01700
Chrom_4_7681080 AT1G01700
Chrom_4_7681248 AT1G01700
Chrom_4_7681372 AT1G01700
Chrom_4_7681376 AT1G01700
Chrom_4_7681399 AT1G01700
Chrom_4_7681410 AT1G01700
Chrom_4_7681413 AT1G01700
Chrom_4_7681466 AT1G01700
Chrom_4_7681610 AT1G01700
Chrom_4_7681823 AT1G01700
Chrom_4_7682227 AT1G01700
Chrom_4_7682622 AT1G01700
Chrom_4_8023328 AT1G01700
Chrom_4_8023337 AT1G01700
Chrom_4_8023382 AT1G01700
Chrom_4_8023398 AT1G01700
Chrom_4_8023436 AT1G01700
Chrom_4_8023490 AT1G01700
Chrom_2_9752176 AT1G01700
Chrom_2_9752193 AT1G01700
Chrom_2_9752248 AT1G01700
Chrom_2_9752256 AT1G01700
Chrom_2_9752271 AT1G01700
Chrom_2_9752273 AT1G01700
Chrom_2_9752431 AT1G01700
Chrom_2_9752463 AT1G01700
Chrom_2_9752471 AT1G01700
Chrom_2_9752535 AT1G01700
Chrom_2_9752609 AT1G01700
Chrom_2_9752681 AT1G01700
Chrom_2_9752734 AT1G01700
Chrom_2_9752742 AT1G01700
Chrom_2_9752751 AT1G01700
Chrom_2_9752795 AT1G01700
Chrom_2_9752848 AT1G01700
Chrom_2_9955800 AT1G01700
Chrom_2_9955907 AT1G01700
Chrom_2_9956520 AT1G01700
Chrom_2_9956683 AT1G01700
Chrom_2_9956845 AT1G01700
Chrom_2_9957286 AT1G01700
Chrom_2_9957345 AT1G01700
Chrom_2_9957406 AT1G01700
Chrom_2_9957521 AT1G01700
Chrom_2_9957864 AT1G01700
Chrom_2_9958600 AT1G01700
Chrom_2_9959356 AT1G01700
Chrom_2_9959882 AT1G01700
Chrom_2_9960343 AT1G01700
Chrom_2_9976786 AT1G01700
Chrom_2_9976792 AT1G01700
Chrom_2_9976978 AT1G01700
Chrom_2_9977025 AT1G01700
Chrom_2_9977095 AT1G01700
Chrom_2_9977107 AT1G01700
Chrom_2_9977147 AT1G01700
Chrom_2_9977486 AT1G01700
Chrom_2_9977524 AT1G01700
Chrom_2_9977570 AT1G01700
Chrom_2_9977593 AT1G01700
Chrom_2_9977661 AT1G01700
Chrom_2_9977778 AT1G01700
Chrom_4_8023494 AT1G02090
Chrom_4_8023645 AT1G02090
Chrom_4_8023731 AT1G02090
Chrom_4_8023939 AT1G02090
Chrom_4_8024102 AT1G02090
Chrom_4_8024109 AT1G02090
Chrom_4_8024189 AT1G02090
Chrom_4_8024243 AT1G02090
Chrom_4_8024271 AT1G02090
Chrom_4_8024274 AT1G02090
Chrom_4_8024286 AT1G02090
Chrom_4_8024318 AT1G02090
Chrom_4_8024357 AT1G02090
Chrom_4_8024385 AT1G02090
Chrom_4_8024408 AT1G02090
Chrom_4_8024435 AT1G02090
Chrom_4_8024437 AT1G02090
Chrom_4_8024447 AT1G02090
Chrom_4_8024473 AT1G02090
Chrom_4_8024477 AT1G02090
Chrom_4_8024486 AT1G02090
Chrom_4_8024526 AT1G02090
Chrom_1_13207568 AT1G02090
Chrom_1_13207570 AT1G02090
Chrom_1_13207576 AT1G02090
Chrom_1_13207577 AT1G02090
Chrom_1_13207580 AT1G02090
Chrom_1_13207590 AT1G02090
Chrom_1_13207593 AT1G02090
Chrom_1_13207600 AT1G02090
Chrom_1_13207661 AT1G02090
Chrom_1_13207712 AT1G02090
Chrom_1_13207849 AT1G02090
Chrom_1_13207875 AT1G02090
Chrom_1_13207876 AT1G02090
Chrom_1_13207882 AT1G02090
Chrom_1_13207885 AT1G02090
Chrom_1_13207889 AT1G02090
Chrom_1_13207897 AT1G02090
Chrom_1_13207912 AT1G02090
Chrom_1_13207913 AT1G02090
Chrom_1_13207950 AT1G02090
Chrom_1_13208142 AT1G02090
Chrom_1_13208151 AT1G02090
Chrom_1_13208182 AT1G02090
Chrom_1_13208186 AT1G02090
Chrom_1_13208210 AT1G02090
Chrom_1_13208242 AT1G02090
Chrom_1_14159001 AT1G02090
Chrom_1_14159060 AT1G02090
Chrom_1_14159069 AT1G02090
Chrom_1_14159117 AT1G02090
Chrom_1_14159195 AT1G02090
Chrom_1_14159213 AT1G02090
Chrom_1_14159231 AT1G02090
Chrom_1_14159234 AT1G02090
Chrom_1_14159237 AT1G02090
Chrom_1_14159249 AT1G02090
Chrom_1_14159342 AT1G02090
Chrom_1_14159348 AT1G02090
Chrom_1_14159354 AT1G02090
Chrom_1_14159372 AT1G02090
Chrom_1_14159508 AT1G02090
Chrom_1_14159534 AT1G02090
Chrom_1_14159537 AT1G02090
Chrom_1_14159667 AT1G02090
Chrom_1_14159688 AT1G02090
Chrom_1_14159728 AT1G02090
Chrom_1_14159807 AT1G02090
Chrom_1_14159963 AT1G02090
Chrom_1_14160029 AT1G02090
Chrom_1_14160054 AT1G02090
Chrom_1_14160061 AT1G02090
Chrom_1_14160095 AT1G02090
Chrom_1_14160452 AT1G02090
Chrom_1_14160581 AT1G02090
Chrom_1_14160599 AT1G02090
Chrom_1_14160602 AT1G02090
Chrom_1_14160614 AT1G02090
Chrom_1_14160626 AT1G02090
Chrom_1_14160629 AT1G02090
Chrom_1_14160632 AT1G02090
Chrom_1_14160701 AT1G02090
Chrom_1_14160716 AT1G02090
Chrom_1_14160842 AT1G02090
Chrom_1_14160899 AT1G02090
Chrom_1_14160953 AT1G02090
Chrom_1_14161065 AT1G02090
Chrom_1_14161103 AT1G02090
Chrom_1_14161202 AT1G02090
Chrom_1_14161247 AT1G02090
Chrom_1_14161289 AT1G02090
Chrom_1_14161376 AT1G02090
Chrom_1_14161394 AT1G02090
Chrom_1_14161427 AT1G02090
Chrom_1_14161454 AT1G02090
Chrom_1_14161523 AT1G02090
Chrom_1_14161765 AT1G02090
Chrom_1_16484278 AT1G02090
Chrom_1_16484296 AT1G02090
Chrom_1_16484560 AT1G02090
Chrom_1_16484579 AT1G02090
Chrom_1_16484745 AT1G02090
Chrom_1_16485018 AT1G02090
Chrom_1_16485280 AT1G02090
Chrom_1_16485682 AT1G02090
Chrom_1_16485852 AT1G02090
Chrom_1_16486228 AT1G02090
Chrom_1_16617348 AT1G02090
Chrom_1_16617410 AT1G02090
Chrom_1_16617431 AT1G02090
Chrom_1_16617571 AT1G02090
Chrom_1_16617656 AT1G02090
Chrom_1_16617999 AT1G02090
Chrom_1_16618648 AT1G02090
Chrom_1_16618852 AT1G02090
Chrom_1_16618861 AT1G02090
Chrom_1_16619020 AT1G02090
Chrom_1_16619026 AT1G02090
Chrom_1_16619081 AT1G02090
Chrom_1_16619102 AT1G02090
Chrom_1_16619263 AT1G02090
Chrom_1_16619264 AT1G02090
Chrom_1_16619568 AT1G02090
Chrom_1_16620546 AT1G02090
Chrom_1_16620610 AT1G02090
Chrom_1_16620813 AT1G02090
Chrom_1_16620816 AT1G02090
Chrom_1_16620980 AT1G02090
Chrom_1_16620986 AT1G02090
Chrom_1_16620988 AT1G02090
Chrom_1_16620989 AT1G02090
Chrom_1_16621656 AT1G02090
Chrom_1_16621741 AT1G02090
Chrom_1_16621873 AT1G02090
Chrom_1_16892654 AT1G02090
Chrom_1_16892807 AT1G02090
Chrom_1_16892822 AT1G02090
Chrom_1_16892843 AT1G02090
Chrom_1_16892860 AT1G02090
Chrom_1_16892872 AT1G02090
Chrom_1_16892918 AT1G02090
Chrom_1_16892926 AT1G02090
Chrom_1_16892950 AT1G02090
Chrom_1_16892955 AT1G02090
Chrom_1_16892961 AT1G02090
Chrom_1_24143623 AT1G02090
Chrom_1_24143675 AT1G02090
Chrom_1_24143717 AT1G02090
Chrom_1_24143730 AT1G02090
Chrom_1_24143736 AT1G02090
Chrom_1_24143737 AT1G02090
Chrom_1_24143768 AT1G02090
Chrom_1_24143791 AT1G02090
Chrom_1_24143812 AT1G02090
Chrom_1_24143842 AT1G02090
Chrom_1_24143885 AT1G02090
Chrom_1_24144040 AT1G02090
Chrom_1_24144058 AT1G02090
Chrom_1_24144066 AT1G02090
Chrom_1_24144067 AT1G02090
Chrom_1_24144106 AT1G02090
Chrom_1_24144121 AT1G02090
Chrom_1_24144142 AT1G02090
Chrom_1_24144171 AT1G02090
Chrom_1_24144177 AT1G02090
Chrom_2_8704744 AT1G02090
Chrom_2_8704773 AT1G02090
Chrom_2_8704905 AT1G02090
Chrom_2_8705055 AT1G02090
Chrom_2_8705073 AT1G02090
Chrom_2_8705170 AT1G02090
Chrom_2_8705233 AT1G02090
Chrom_2_8705544 AT1G02090
Chrom_2_8705632 AT1G02090
Chrom_2_8705719 AT1G02090
Chrom_2_8705782 AT1G02090
Chrom_2_8706054 AT1G02090
Chrom_2_8706557 AT1G02090
Chrom_2_8706653 AT1G02090
Chrom_2_8706850 AT1G02090
Chrom_2_8761518 AT1G02090
Chrom_2_8761600 AT1G02090
Chrom_2_8761769 AT1G02090
Chrom_2_8761852 AT1G02090
Chrom_2_8762045 AT1G02090
Chrom_2_8762382 AT1G02090
Chrom_2_8762557 AT1G02090
Chrom_2_8762853 AT1G02090
Chrom_2_8855644 AT1G02090
Chrom_2_8855691 AT1G02090
Chrom_2_8855743 AT1G02090
Chrom_2_8855980 AT1G02090
Chrom_2_8856062 AT1G02090
Chrom_2_8856100 AT1G02090
Chrom_2_8856172 AT1G02090
Chrom_2_8856922 AT1G02090
Chrom_2_8857176 AT1G02090
Chrom_2_8857592 AT1G02090
Chrom_2_8859355 AT1G02090
Chrom_2_8859415 AT1G02090
Chrom_2_8859555 AT1G02090
Chrom_2_8859593 AT1G02090
Chrom_2_8860178 AT1G02090
Chrom_2_8860187 AT1G02090
Chrom_2_8860197 AT1G02090
Chrom_2_8860238 AT1G02090
Chrom_2_8860323 AT1G02090
Chrom_2_8860601 AT1G02090
Chrom_2_8861091 AT1G02090
Chrom_2_8861152 AT1G02090
Chrom_2_8861465 AT1G02090
Chrom_2_8861523 AT1G02090
Chrom_2_8862030 AT1G02090
Chrom_2_8862301 AT1G02090
Chrom_2_8862333 AT1G02090
Chrom_2_8862404 AT1G02090
Chrom_2_8862546 AT1G02090
Chrom_2_8862766 AT1G02090
Chrom_2_8863292 AT1G02090
Chrom_2_8863706 AT1G02090
Chrom_2_8863734 AT1G02090
Chrom_2_8863804 AT1G02090
Chrom_2_8864091 AT1G02090
Chrom_2_8864113 AT1G02090
Chrom_4_8024529 AT1G02140
Chrom_4_8024553 AT1G02140
Chrom_4_8024555 AT1G02140
Chrom_4_8024592 AT1G02140
Chrom_4_8024602 AT1G02140
Chrom_4_8024645 AT1G02140
Chrom_4_8024668 AT1G02140
Chrom_4_8024680 AT1G02140
Chrom_4_8024684 AT1G02140
Chrom_4_10045142 AT1G02140
Chrom_4_10045289 AT1G02140
Chrom_4_10115492 AT1G02140
Chrom_4_10115495 AT1G02140
Chrom_4_10115516 AT1G02140
Chrom_4_10115625 AT1G02140
Chrom_4_10115629 AT1G02140
Chrom_4_10115657 AT1G02140
Chrom_4_10115673 AT1G02140
Chrom_4_10115686 AT1G02140
Chrom_4_10115696 AT1G02140
Chrom_4_10115724 AT1G02140
Chrom_4_10115748 AT1G02140
Chrom_4_10115814 AT1G02140
Chrom_4_10115918 AT1G02140
Chrom_4_10115961 AT1G02140
Chrom_4_10115970 AT1G02140
Chrom_4_909901 AT1G02140
Chrom_4_909947 AT1G02140
Chrom_4_909964 AT1G02140
Chrom_4_910088 AT1G02140
Chrom_4_910200 AT1G02140
Chrom_4_910303 AT1G02140
Chrom_4_910339 AT1G02140
Chrom_4_910560 AT1G02140
Chrom_4_910661 AT1G02140
Chrom_4_910733 AT1G02140
Chrom_4_910758 AT1G02140
Chrom_4_910765 AT1G02140
Chrom_4_910766 AT1G02140
Chrom_4_911058 AT1G02140
Chrom_4_911062 AT1G02140
Chrom_4_911064 AT1G02140
Chrom_4_911065 AT1G02140
Chrom_4_911076 AT1G02140
Chrom_4_911095 AT1G02140
Chrom_4_911106 AT1G02140
Chrom_4_911162 AT1G02140
Chrom_4_911291 AT1G02140
Chrom_4_911293 AT1G02140
Chrom_4_911320 AT1G02140
Chrom_4_911358 AT1G02140
Chrom_4_911359 AT1G02140
Chrom_4_911402 AT1G02140
Chrom_4_911572 AT1G02140
Chrom_4_911718 AT1G02140
Chrom_4_8024685 AT1G02280
Chrom_4_8024871 AT1G02280
Chrom_4_8024876 AT1G02280
Chrom_4_8024910 AT1G02280
Chrom_4_8024926 AT1G02280
Chrom_1_13206247 AT1G02280
Chrom_1_13206331 AT1G02280
Chrom_1_13206446 AT1G02280
Chrom_1_13206451 AT1G02280
Chrom_1_13206463 AT1G02280
Chrom_1_13206465 AT1G02280
Chrom_1_13206473 AT1G02280
Chrom_1_13206552 AT1G02280
Chrom_1_13206557 AT1G02280
Chrom_1_13206564 AT1G02280
Chrom_1_13206566 AT1G02280
Chrom_1_13206579 AT1G02280
Chrom_1_13206597 AT1G02280
Chrom_1_13206608 AT1G02280
Chrom_1_13206647 AT1G02280
Chrom_1_13206649 AT1G02280
Chrom_1_13206661 AT1G02280
Chrom_1_13206662 AT1G02280
Chrom_1_13206665 AT1G02280
Chrom_1_13206673 AT1G02280
Chrom_1_13206679 AT1G02280
Chrom_1_13206717 AT1G02280
